id,vertical,empresa,ciudad,sitio_web,dominio,proveedor_mail,ms365,tamano_estimado,cargo_objetivo,contacto_nombre,contacto_email,telefono,grado,estado,proxima_accion,ultimo_contacto,fuente,notas
28,Estudios jurídicos,Estudio Divorcio,CABA,https://www.estudio-divorcio.com.ar/,estudio-divorcio.com.ar,sin MX,no,,Socio Administrador,,nt@ntabogados.com.ar,5491128788270,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Sucesiones y divorcios.
29,Administradoras de consorcios,ADM Consorcios,CABA,https://adm-consorcios.com.ar/,adm-consorcios.com.ar,otro: mail.adm-consorcios.com.ar,no,,Dueño / Gerente de Operaciones,,edificios@adm-consorcios.com.ar,5491123077816,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Auditorías, relevamientos y asistencia legal. | otros tel: +5491150321413"
30,Administradoras de consorcios,ELES Administración,CABA,https://www.elesadministracion.com.ar/,elesadministracion.com.ar,sin MX,no,,Dueño / Gerente de Operaciones,,,+5491161475364,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,"Expensas, liquidaciones, proveedores."
31,Administradoras de consorcios,ADSR Administración,CABA,https://www.adsr.com.ar/,adsr.com.ar,otro: mail.adsr.com.ar,no,,Dueño / Gerente de Operaciones,,info@adsr.com.ar,5491163532857,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Almagro, Caballito y Villa Crespo."
32,Administradoras de consorcios,Administración CYGBA,CABA,https://www.administracioncygba.com.ar/,administracioncygba.com.ar,Hosting propio,no,,Gerente de Operaciones,,cgr@cygba.com.ar,1159482000,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Usa plataforma admFull: ya compraron software, verificar qué les falta. | otros mails: comercial@cygba.com.ar | otros tel: 0541143255337"
33,Administradoras de consorcios,Administración Sasso,CABA / GBA,https://www.administracionsasso.com.ar/,administracionsasso.com.ar,otro: mailsrv.grupovcl.com,no,,Gerente de Operaciones,,contacto@administracionsasso.com.ar,01147869410,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Complejos, torres, parques industriales: cartera grande. | otros mails: sucursal.oeste@administracionsasso.com.ar, admsasso@gmail.com | otros tel: 01146353828"
34,Administradoras de consorcios,Administraciones FROMO,CABA,https://www.administracionesfromo.com/,administracionesfromo.com,otro: mail.administracionesfromo.com,no,,Gerente de Operaciones,,info@administracionesfromo.com,+541144311755,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Gestión online de expensas. | otros tel: +541115657871
35,Administradoras de consorcios,Administración Brun,CABA,https://administracionbrun.com/,administracionbrun.com,otro: mail.administracionbrun.com,no,,Dueño,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Sistema Expensas Claras del GCBA. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
36,Administradoras de consorcios,Estudio Ramos,GBA Norte / Oeste,https://www.ramosestudio.com.ar/,ramosestudio.com.ar,otro: mxbackup.wnpower.com,no,,Gerente de Operaciones,,presupuestos@ramosestudio.com.ar,+5491139880664,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Cubre zona norte y oeste: dos carteras.
37,Administradoras de consorcios,AG Administración de Consorcios,GBA Norte,https://www.agadmconsorcios.com.ar/,agadmconsorcios.com.ar,sin MX,no,,Dueño,,agconsorcios@gmail.com,,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,"13 años, +30 consorcios administrados."
38,Administradoras de consorcios,Administración Ezentya,GBA Norte,https://administracionezentya.com.ar/,administracionezentya.com.ar,otro: administracionezentya.com.ar,no,,Dueño,,consorcios@ezentya.com.ar,1140447900,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Exclusivo zona norte.
39,Administradoras de consorcios,Administración Bock,GBA Norte,https://www.administracionbock.com.ar/,administracionbock.com.ar,sin MX,no,,Dueño,,,,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,"Olivos, Vicente López, Martínez, San Isidro. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn"
40,Administradoras de consorcios,Patricia Borace Administración,GBA Norte,https://boraceconsorcios.com/,boraceconsorcios.com,sin MX,no,,Dueña,,gybadm@gmail.com,5491164637887,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,"Vicente López, La Lucila, Martínez, San Isidro. | otros tel: 47006492"
41,Administradoras de consorcios,Estudio Da Chamorro,GBA Oeste,https://www.estudiodachamorro.com.ar/,estudiodachamorro.com.ar,otro: mx2.estudiodachamorro.com.ar,no,,Socio,,info@estudiodachamorro.com.ar,+5491158495257,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Contable + consorcios en Ramos Mejía y Haedo. | otros mails: infohaedo@estudiodachamorro.com.ar | otros tel: +5491132275570
42,Administradoras de consorcios,SM Estudio Contable,GBA Oeste,https://smestudiocontable.com.ar/,smestudiocontable.com.ar,otro: mxbackup.wnpower.com,no,,Socio,,info@smestudiocontable.com.ar,+541149778503,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Contable con área de consorcios. | otros tel: +541135424060
43,Administradoras de consorcios,Administraciones Davico,GBA Oeste,https://administracionesdavico.ar/,administracionesdavico.ar,otro: administracionesdavico.ar,no,,Dueño,,,+541155645320,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Ramos Mejía y zona oeste.
44,Administradoras de consorcios,Administrador de Consorcios AMBA,CABA / AMBA,https://administrador-de-consorcios.com.ar/,administrador-de-consorcios.com.ar,Hosting propio,no,,Dueño,,hola@administrador-de-consorcios.com.ar,1161712616,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Cubre CABA y AMBA. | otros mails: administracion@zanotticonsorcios.com.ar
45,Inmobiliarias,BRICK Inmobiliaria,CABA / GBA,https://brick.com.ar/,brick.com.ar,Google Workspace,no,,Gerente de Administración,,info@brick.com.ar,5491153292035,C,verificado,descartar: Google Workspace,,busqueda web,"CABA, zona norte y sur. Administración de alquileres. | otros tel: 5491130017060"
46,Inmobiliarias,Administración CABA,CABA,https://administracioncaba.com.ar/,administracioncaba.com.ar,otro: administracioncaba.com.ar,no,,Gerente de Administración,,info@administracioncaba.com.ar,5491176090964,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Especializada en administración de locaciones: fit alto. | otros tel: 5491126379317
47,Inmobiliarias,The Union Propiedades,CABA,http://www.theunionpropiedades.com/,theunionpropiedades.com,otro: theunionpropiedades.com,no,,Gerente de Administración,,info@theunionpropiedades.com,541149629888,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Compra, venta y alquiler. | otros tel: 541130261973"
48,Inmobiliarias,AT Buenos Aires,CABA,https://www.atbuenosaires.com/,atbuenosaires.com,Google Workspace,no,,Gerente de Administración,,info@atbuenosaires.com,5491167227457,C,verificado,descartar: Google Workspace,,busqueda web,"Alquiler temporario: mucho contrato corto, mucho vencimiento."
49,Inmobiliarias,CABAPROP,CABA,https://www.cabaprop.com.ar/,cabaprop.com.ar,Microsoft 365,si,,Gerente de Administración,,,,C,descartado,descartar: no es empresa,,busqueda web,"NO ES LEAD: es el portal inmobiliario de CUCICBA (el colegio de corredores), no una inmobiliaria. Lo dejo en la base para que no se vuelva a cargar por error. Su listado de inmobiliarias socias sí sirve como fuente de leads nuevos."
50,Inmobiliarias,IZR Inmobiliaria,GBA Norte,https://www.izr.com.ar/,izr.com.ar,Google Workspace,no,,Gerente de Administración,,recoleta@izr.com.ar,01152791001,C,verificado,descartar: Google Workspace,,busqueda web,"+40 años. Vicente López, Olivos, San Isidro. | otros mails: tasaciones@izr.com.ar | otros tel: 5491138309311"
51,Inmobiliarias,Salaya Romera,GBA Norte,https://salayaromera.com.ar/,salayaromera.com.ar,otro: mx1.salayaromera.com.ar,no,,Gerente de Administración,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Más de 50 años en zona norte. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
52,Inmobiliarias,Torresprop,GBA Norte,https://www.torresprop.com/,torresprop.com,Google Workspace,no,,Gerente de Administración,,encontacto@torresprop.com,5491131091200,C,verificado,descartar: Google Workspace,,busqueda web,Vicente López y zona norte.
53,Inmobiliarias,Venini Actividades Inmobiliarias,GBA Norte,https://www.veninipropiedades.com/,veninipropiedades.com,otro: mail.veninipropiedades.com,no,,Dueño,,info@veninipropiedades.com,541152210196,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Venta y alquiler.
54,Inmobiliarias,IACONO Inmobiliaria,GBA Sur,https://www.iaconoinmobiliaria.com.ar/,iaconoinmobiliaria.com.ar,sin MX,no,,Gerente de Administración,,inmobiliariaiacono@gmail.com,5491138500812,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,+40 años en Quilmes. Administra propiedades.
55,Inmobiliarias,J. Cordero Quilmes,GBA Sur,https://jcorderoquilmes.com/,jcorderoquilmes.com,otro: jcorderoquilmes.com,no,,Dueño,,joforciniti@hotmail.com,+5491158208040,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Quilmes. | otros tel: 42104555
56,Inmobiliarias,Ernesto Aiello Propiedades,GBA Sur,https://ernestoaiellopropiedades.com/,ernestoaiellopropiedades.com,otro: ernestoaiellopropiedades.com,no,,Gerente de Administración,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Quilmes. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
57,Inmobiliarias,Quilmes Propiedades,GBA Sur,https://www.quilmespropiedades.com.ar/,quilmespropiedades.com.ar,otro: mail.quilmespropiedades.com.ar,no,,Gerente de Administración,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Alquiler y venta. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
58,Inmobiliarias,Inmobiliaria Alsina,GBA Sur,https://www.inmobiliariaalsinaquilmes.com/,inmobiliariaalsinaquilmes.com,otro: mail.inmobiliariaalsinaquilmes.com,no,,Dueño,,inmobiliaria.alsina@gmail.com,5491142548838,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Quilmes, Bernal, Varela."
59,Inmobiliarias,Urquiza Propiedades (Ramos Mejía),GBA Oeste,https://www.urquizapropiedades.com.ar/,urquizapropiedades.com.ar,otro: mail.urquizapropiedades.com.ar,no,,Gerente de Administración,,urquizapropiedades2000@gmail.com,+5491164660770,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Ramos Mejía. No confundir con Urquiza Propiedades de La Plata.
60,Inmobiliarias,Inmobiliaria Carlos Milani,GBA Oeste,https://carlosmilani.com/,carlosmilani.com,otro: mail.carlosmilani.com,no,,Dueño,,info@carlosmilani.com,5491157956424,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Morón, Ramos Mejía, Ituzaingó. | otros tel: 1156569619"
61,Inmobiliarias,RE/MAX Vita,GBA Oeste,https://www.remax-vita.com.ar/,remax-vita.com.ar,sin MX,no,,Gerente de Administración,,vita@remax.com.ar,44893929,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Franquicia RE/MAX en Morón: verificar si el mail depende de la marca.
62,Inmobiliarias,Morón Inmobiliaria,GBA Oeste,http://moroninmobiliaria.com/,moroninmobiliaria.com,otro: mx3.janeladigital.com,no,,Dueño,,,3495585122,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Morón. | otros tel: 3469524233
63,Inmobiliarias,Sambra Propiedades,CABA,https://www.sambra-propiedades.com.ar/,sambra-propiedades.com.ar,otro: sambra-propiedades.com.ar,no,,Gerente de Administración,,info@sambrapropiedades.com.ar,01147869286,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Belgrano, Caballito, Flores, Villa Urquiza. Administra propiedades. | otros tel: 1137948907"
64,Inmobiliarias,D'Odorico Propiedades,CABA,https://dodorico.com/,dodorico.com,otro: mxbackup.wnpower.com,no,,Gerente de Administración,,cramer@dodorico.com,5491172873030,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"+40 años, varias sucursales en CABA. | otros mails: alberdi@dodorico.com, laplata@dodorico.com | otros tel: 5491172873033"
65,Inmobiliarias,Lepore Propiedades,CABA,https://leporepropiedades.com.ar/,leporepropiedades.com.ar,sin MX,no,,Gerente de Administración,,,,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Caballito y Villa Urquiza. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
66,Inmobiliarias,Urquiza Propiedades (City Bell),La Plata,https://www.urquiza.com.ar/,urquiza.com.ar,Google Workspace,no,,Gerente de Administración,,info@urquiza.com.ar,2214802742,C,verificado,descartar: Google Workspace,,busqueda web,"Desde 1982. City Bell, Gonnet, Villa Elisa. | otros tel: 5492216682190"
67,Inmobiliarias,Camiglia Propiedades,La Plata,https://www.camiglia.com.ar/,camiglia.com.ar,otro: camiglia.com.ar,no,,Dueño,,ventas@camiglia.com.ar,+542214365851,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Gonnet y La Plata. | otros mails: camiglia@hotmail.com | otros tel: +542214710026
68,Estudios contables,"Salisky, Vaena & Asociados",CABA,https://svyasociados.com.ar/,svyasociados.com.ar,sin MX,no,,Socio,,info@svyasociados.com,+541150328709,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Jurídico-contable en Belgrano: doble vertical. | otros tel: 5491124538863
69,Estudios contables,CRAIEM Contadores Públicos,CABA,https://craiem.com.ar/,craiem.com.ar,Google Workspace,no,,Socio,,info@craiem.com.ar,+5491145611024,C,verificado,descartar: Google Workspace,,busqueda web,+40 años asesorando pymes.
70,Estudios contables,Estudio Contable Saied,CABA,https://estudiosaied.com.ar/,estudiosaied.com.ar,otro: am130.mesi.com.ar,no,,Socio,,kevin@estudiosaied.com.ar,01120071465,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Av. Nazca 890. PyMEs y unipersonales. | otros tel: 01154022741
71,Estudios contables,Estudio Ortega (e-cont),CABA,https://e-cont.com.ar/,e-cont.com.ar,Google Workspace,no,,Socio,,info@e-cont.com.ar,5491157023328,C,verificado,descartar: Google Workspace,,busqueda web,"+35 años. Impuestos, sueldos y balances."
72,Estudios contables,Estudio Contable ALWA,CABA,https://www.estudiocontablealwa.com.ar/,estudiocontablealwa.com.ar,Google Workspace,no,,Socio,,info@estudiocontablealwa.com.ar,5491164786951,C,verificado,descartar: Google Workspace,,busqueda web,Verificar tamaño: puede ser unipersonal.
73,Estudios contables,Estudio Lorenzo y Asociados,CABA,https://estudiolorenzoasoc.com/,estudiolorenzoasoc.com,Google Workspace,no,,Socio,,,5491160485050,C,verificado,descartar: Google Workspace,,busqueda web,"+30 años, PyMEs."
74,Estudios contables,Estudio MC,CABA,https://www.estudiomc.com.ar/,estudiomc.com.ar,otro: am40.mesi.com.ar,no,,Socio,,info@estudiomc.com.ar,48407160,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Impositivo, PyMEs."
75,Estudios contables,Estudio Piacentini,CABA,https://www.estudiopiacentini.com.ar/,estudiopiacentini.com.ar,otro: mail.estudiopiacentini.com.ar,no,,Socio,,info@estudiopiacentini.com.ar,45853779,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Villa del Parque. | otros mails: atencionclientes@estudiopiacentini.com.ar | otros tel: 1551435065
76,Estudios contables,Estudio Contable AYCE,GBA Norte,https://www.estudioayce.com.ar/,estudioayce.com.ar,otro: mx1.estudioayce.com.ar,no,,Socio,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"San Isidro, Vicente López, Olivos. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn"
77,Estudios contables,Estudio Contable Zona Norte,GBA Norte,https://www.estudiocontablezonanorte.com.ar/,estudiocontablezonanorte.com.ar,otro: mxbackup.wnpower.com,no,,Socio,,bokoestudio@gmail.com,1168616903,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,San Isidro. Matriculados en CPBA y CABA.
78,Estudios contables,Estudio Contable Norte,GBA Norte,https://www.estudiocontablenorte.com.ar/,estudiocontablenorte.com.ar,otro: estudiocontablenorte.com.ar,no,,Socio,,consulta@estudiocontablenorte.com.ar,+5491167999289,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Impositivo contable.
79,Estudios contables,Morales & Asociados,GBA Sur / La Plata,https://estudiocontablemya.com.ar/,estudiocontablemya.com.ar,otro: mail.estudiocontablemya.com.ar,no,,Socio,,info@moralesyasociados.com.ar,541144922027,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Quilmes, Bernal, Lomas, La Plata. Cartera amplia: multiplicador. | otros tel: 541167625236"
80,Estudios contables,Estudio Contable Zurano,GBA Sur,https://www.estudiocontablezurano.com/,estudiocontablezurano.com,otro: mail.estudiocontablezurano.com,no,,Socio,,estudiozurano@gmail.com,01142880296,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Lomas de Zamora, +20 años. | otros tel: 5491153852249"
81,Estudios contables,Estudio MM (Mascheroni & Asociados),GBA Sur,https://www.estudiocontablemm.com.ar/,estudiocontablemm.com.ar,otro: estudiocontablemm.com.ar,no,,Socio,,info@estudiocontablemm.com.ar,01159507280,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Lomas de Zamora. Administración de PyMEs. | otros mails: estudiocontablemascheroni@gmail.com | otros tel: 1171056527
82,Estudios contables,Estudio Lomazzi,GBA Sur,https://www.estudiolomazzi.com/,estudiolomazzi.com,otro: mail.estudiolomazzi.com,no,,Socio,,info@estudiolomazzi.com,5491149472324,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Quilmes. Especialistas en PyMEs. | otros tel: 08102680116
83,Estudios contables,Asociados Contables,La Plata,https://www.asociadoscontables.com.ar/,asociadoscontables.com.ar,otro: mail.asociadoscontables.com.ar,no,,Socio,,info@asociadoscontables.com.ar,541124013444,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Tres generaciones. La Plata, Berisso, Ensenada. | otros tel: +5491531978441"
