id,vertical,empresa,ciudad,sitio_web,dominio,proveedor_mail,ms365,tamano_estimado,cargo_objetivo,contacto_nombre,contacto_email,telefono,grado,estado,proxima_accion,ultimo_contacto,fuente,notas
15,Estudios jurídicos,"Alegría, Buey Fernández, Fissore y Montemerlo",CABA,https://estudioabffm.com.ar/,estudioabffm.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Av. Santa Fe 1621, tres pisos: probablemente el más grande de la lista."
16,Estudios jurídicos,Oliver Abogados,GBA Oeste,https://www.oliverabogados.com.ar/,oliverabogados.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Morón, San Justo, Merlo, Castelar."
17,Estudios jurídicos,Estudio Jurídico Cyor & NM,GBA Oeste,https://estudiojuridicocyorynm.com.ar/,estudiojuridicocyorynm.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Morón. Sucesiones y jubilaciones.
18,Estudios jurídicos,Estudio DVA,GBA Oeste,https://www.estudiodva.com.ar/,estudiodva.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Castelar. Además administra consorcios y propiedades: doble dolor documental.
19,Estudios jurídicos,Estudio Jurídico Sobek,GBA Oeste,https://estudiojuridicosobek.com/,estudiojuridicosobek.com,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Morón y zona oeste.
20,Estudios jurídicos,Estudio Jurídico Méndez,GBA Sur,https://estudiojuridicomendez.com.ar/,estudiojuridicomendez.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Quilmes, Berazategui, Avellaneda, Lomas."
21,Estudios jurídicos,Abogado de Accidente Zona Sur,GBA Sur,https://www.abogadodeaccidentezonasur.com.ar/,abogadodeaccidentezonasur.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Laboral y daños. Quilmes, Berazategui, Varela."
22,Estudios jurídicos,Estudio Jurídico Gerez,GBA Sur,https://estudiojuridicogerez.ar/,estudiojuridicogerez.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Lomas de Zamora.
23,Estudios jurídicos,GDT Abogados,CABA,https://gdtabogados.com/,gdtabogados.com,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Familia: divorcios y sucesiones.
24,Estudios jurídicos,Solución Legal,CABA,https://solucionlegal.com.ar/,solucionlegal.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Sucesiones.
25,Estudios jurídicos,Vilariño Abogados,CABA / Prov. Bs. As.,https://vilarinoabogados.com.ar/,vilarinoabogados.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Familia y sucesiones.
26,Estudios jurídicos,Abogada de Sucesiones,CABA / Prov. Bs. As.,https://abogadadesucesiones.com.ar/,abogadadesucesiones.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Sucesiones. Verificar tamaño: puede ser unipersonal.
27,Estudios jurídicos,Abogados en Caballito,CABA,https://www.abogadosencaballito.com/,abogadosencaballito.com,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Derecho sucesorio, Caballito."
28,Estudios jurídicos,Estudio Divorcio,CABA,https://www.estudio-divorcio.com.ar/,estudio-divorcio.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Sucesiones y divorcios.
29,Administradoras de consorcios,ADM Consorcios,CABA,https://adm-consorcios.com.ar/,adm-consorcios.com.ar,,,,Dueño / Gerente de Operaciones,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Auditorías, relevamientos y asistencia legal."
30,Administradoras de consorcios,ELES Administración,CABA,https://www.elesadministracion.com.ar/,elesadministracion.com.ar,,,,Dueño / Gerente de Operaciones,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Expensas, liquidaciones, proveedores."
31,Administradoras de consorcios,ADSR Administración,CABA,https://www.adsr.com.ar/,adsr.com.ar,,,,Dueño / Gerente de Operaciones,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Almagro, Caballito y Villa Crespo."
32,Administradoras de consorcios,Administración CYGBA,CABA,https://www.administracioncygba.com.ar/,administracioncygba.com.ar,,,,Gerente de Operaciones,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Usa plataforma admFull: ya compraron software, verificar qué les falta."
33,Administradoras de consorcios,Administración Sasso,CABA / GBA,https://www.administracionsasso.com.ar/,administracionsasso.com.ar,,,,Gerente de Operaciones,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Complejos, torres, parques industriales: cartera grande."
34,Administradoras de consorcios,Administraciones FROMO,CABA,https://www.administracionesfromo.com/,administracionesfromo.com,,,,Gerente de Operaciones,,,,,nuevo,verificar MX y tamaño,,busqueda web,Gestión online de expensas.
35,Administradoras de consorcios,Administración Brun,CABA,https://administracionbrun.com/,administracionbrun.com,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Sistema Expensas Claras del GCBA.
36,Administradoras de consorcios,Estudio Ramos,GBA Norte / Oeste,https://www.ramosestudio.com.ar/,ramosestudio.com.ar,,,,Gerente de Operaciones,,,,,nuevo,verificar MX y tamaño,,busqueda web,Cubre zona norte y oeste: dos carteras.
37,Administradoras de consorcios,AG Administración de Consorcios,GBA Norte,https://www.agadmconsorcios.com.ar/,agadmconsorcios.com.ar,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,"13 años, +30 consorcios administrados."
38,Administradoras de consorcios,Administración Ezentya,GBA Norte,https://administracionezentya.com.ar/,administracionezentya.com.ar,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Exclusivo zona norte.
39,Administradoras de consorcios,Administración Bock,GBA Norte,https://www.administracionbock.com.ar/,administracionbock.com.ar,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Olivos, Vicente López, Martínez, San Isidro."
40,Administradoras de consorcios,Patricia Borace Administración,GBA Norte,https://boraceconsorcios.com/,boraceconsorcios.com,,,,Dueña,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Vicente López, La Lucila, Martínez, San Isidro."
41,Administradoras de consorcios,Estudio Da Chamorro,GBA Oeste,https://www.estudiodachamorro.com.ar/,estudiodachamorro.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Contable + consorcios en Ramos Mejía y Haedo.
42,Administradoras de consorcios,SM Estudio Contable,GBA Oeste,https://smestudiocontable.com.ar/,smestudiocontable.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Contable con área de consorcios.
43,Administradoras de consorcios,Administraciones Davico,GBA Oeste,https://administracionesdavico.ar/,administracionesdavico.ar,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Ramos Mejía y zona oeste.
44,Administradoras de consorcios,Administrador de Consorcios AMBA,CABA / AMBA,https://administrador-de-consorcios.com.ar/,administrador-de-consorcios.com.ar,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Cubre CABA y AMBA.
45,Inmobiliarias,BRICK Inmobiliaria,CABA / GBA,https://brick.com.ar/,brick.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"CABA, zona norte y sur. Administración de alquileres."
46,Inmobiliarias,Administración CABA,CABA,https://administracioncaba.com.ar/,administracioncaba.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Especializada en administración de locaciones: fit alto.
47,Inmobiliarias,The Union Propiedades,CABA,http://www.theunionpropiedades.com/,theunionpropiedades.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Compra, venta y alquiler."
48,Inmobiliarias,AT Buenos Aires,CABA,https://www.atbuenosaires.com/,atbuenosaires.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Alquiler temporario: mucho contrato corto, mucho vencimiento."
49,Inmobiliarias,CABAPROP,CABA,https://www.cabaprop.com.ar/,cabaprop.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Propiedades y emprendimientos.
50,Inmobiliarias,IZR Inmobiliaria,GBA Norte,https://www.izr.com.ar/,izr.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"+40 años. Vicente López, Olivos, San Isidro."
51,Inmobiliarias,Salaya Romera,GBA Norte,https://salayaromera.com.ar/,salayaromera.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Más de 50 años en zona norte.
52,Inmobiliarias,Torresprop,GBA Norte,https://www.torresprop.com/,torresprop.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Vicente López y zona norte.
53,Inmobiliarias,Venini Actividades Inmobiliarias,GBA Norte,https://www.veninipropiedades.com/,veninipropiedades.com,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Venta y alquiler.
54,Inmobiliarias,IACONO Inmobiliaria,GBA Sur,https://www.iaconoinmobiliaria.com.ar/,iaconoinmobiliaria.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,+40 años en Quilmes. Administra propiedades.
55,Inmobiliarias,J. Cordero Quilmes,GBA Sur,https://jcorderoquilmes.com/,jcorderoquilmes.com,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Quilmes.
56,Inmobiliarias,Ernesto Aiello Propiedades,GBA Sur,https://ernestoaiellopropiedades.com/,ernestoaiellopropiedades.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Quilmes.
57,Inmobiliarias,Quilmes Propiedades,GBA Sur,https://www.quilmespropiedades.com.ar/,quilmespropiedades.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Alquiler y venta.
58,Inmobiliarias,Inmobiliaria Alsina,GBA Sur,https://www.inmobiliariaalsinaquilmes.com/,inmobiliariaalsinaquilmes.com,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Quilmes, Bernal, Varela."
59,Inmobiliarias,Urquiza Propiedades (Ramos Mejía),GBA Oeste,https://www.urquizapropiedades.com.ar/,urquizapropiedades.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Ramos Mejía. No confundir con Urquiza Propiedades de La Plata.
60,Inmobiliarias,Inmobiliaria Carlos Milani,GBA Oeste,https://carlosmilani.com/,carlosmilani.com,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Morón, Ramos Mejía, Ituzaingó."
61,Inmobiliarias,RE/MAX Vita,GBA Oeste,https://www.remax-vita.com.ar/,remax-vita.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Franquicia RE/MAX en Morón: verificar si el mail depende de la marca.
62,Inmobiliarias,Morón Inmobiliaria,GBA Oeste,http://moroninmobiliaria.com/,moroninmobiliaria.com,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Morón.
63,Inmobiliarias,Sambra Propiedades,CABA,https://www.sambra-propiedades.com.ar/,sambra-propiedades.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Belgrano, Caballito, Flores, Villa Urquiza. Administra propiedades."
64,Inmobiliarias,D'Odorico Propiedades,CABA,https://dodorico.com/,dodorico.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"+40 años, varias sucursales en CABA."
65,Inmobiliarias,Lepore Propiedades,CABA,https://leporepropiedades.com.ar/,leporepropiedades.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Caballito y Villa Urquiza.
66,Inmobiliarias,Urquiza Propiedades (City Bell),La Plata,https://www.urquiza.com.ar/,urquiza.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Desde 1982. City Bell, Gonnet, Villa Elisa."
67,Inmobiliarias,Camiglia Propiedades,La Plata,https://www.camiglia.com.ar/,camiglia.com.ar,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Gonnet y La Plata.
68,Estudios contables,"Salisky, Vaena & Asociados",CABA,https://svyasociados.com.ar/,svyasociados.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Jurídico-contable en Belgrano: doble vertical.
69,Estudios contables,CRAIEM Contadores Públicos,CABA,https://craiem.com.ar/,craiem.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,+40 años asesorando pymes.
70,Estudios contables,Estudio Contable Saied,CABA,https://estudiosaied.com.ar/,estudiosaied.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Av. Nazca 890. PyMEs y unipersonales.
71,Estudios contables,Estudio Ortega (e-cont),CABA,https://e-cont.com.ar/,e-cont.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,"+35 años. Impuestos, sueldos y balances."
72,Estudios contables,Estudio Contable ALWA,CABA,https://www.estudiocontablealwa.com.ar/,estudiocontablealwa.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Verificar tamaño: puede ser unipersonal.
73,Estudios contables,Estudio Lorenzo y Asociados,CABA,https://estudiolorenzoasoc.com/,estudiolorenzoasoc.com,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,"+30 años, PyMEs."
74,Estudios contables,Estudio MC,CABA,https://www.estudiomc.com.ar/,estudiomc.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Impositivo, PyMEs."
75,Estudios contables,Estudio Piacentini,CABA,https://www.estudiopiacentini.com.ar/,estudiopiacentini.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Villa del Parque.
76,Estudios contables,Estudio Contable AYCE,GBA Norte,https://www.estudioayce.com.ar/,estudioayce.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,"San Isidro, Vicente López, Olivos."
77,Estudios contables,Estudio Contable Zona Norte,GBA Norte,https://www.estudiocontablezonanorte.com.ar/,estudiocontablezonanorte.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,San Isidro. Matriculados en CPBA y CABA.
78,Estudios contables,Estudio Contable Norte,GBA Norte,https://www.estudiocontablenorte.com.ar/,estudiocontablenorte.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Impositivo contable.
79,Estudios contables,Morales & Asociados,GBA Sur / La Plata,https://estudiocontablemya.com.ar/,estudiocontablemya.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Quilmes, Bernal, Lomas, La Plata. Cartera amplia: multiplicador."
80,Estudios contables,Estudio Contable Zurano,GBA Sur,https://www.estudiocontablezurano.com/,estudiocontablezurano.com,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Lomas de Zamora, +20 años."
81,Estudios contables,Estudio MM (Mascheroni & Asociados),GBA Sur,https://www.estudiocontablemm.com.ar/,estudiocontablemm.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Lomas de Zamora. Administración de PyMEs.
82,Estudios contables,Estudio Lomazzi,GBA Sur,https://www.estudiolomazzi.com/,estudiolomazzi.com,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Quilmes. Especialistas en PyMEs.
83,Estudios contables,Asociados Contables,La Plata,https://www.asociadoscontables.com.ar/,asociadoscontables.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Tres generaciones. La Plata, Berisso, Ensenada."
84,Estudios contables,Andrea Ducar Contadora,La Plata,https://adcontadora.com.ar/,adcontadora.com.ar,,,,Socia,,,,,nuevo,verificar MX y tamaño,,busqueda web,Verificar tamaño: puede ser unipersonal.
85,Estudios contables,CONTALP,La Plata,https://www.contalp.com/,contalp.com,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,La Plata.
86,Escribanías,Escribanía Álvarez Glogger,CABA,https://escribaniahda.com.ar/,escribaniahda.com.ar,,,,Escribano/a Titular,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Palermo, +30 años."
87,Escribanías,Escribanía Salierno,GBA Norte,https://escribaniasalierno.com.ar/,escribaniasalierno.com.ar,,,,Escribano/a Titular,,,,,nuevo,verificar MX y tamaño,,busqueda web,Vicente López. Ya usa tecnología notarial digital.
88,Escribanías,Escribanía D'Amore,GBA Sur,https://www.escribaniadamore.com.ar/,escribaniadamore.com.ar,,,,Escribano/a Titular,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Lomas de Zamora, 70 años de historia."
89,Distribuidoras / mayoristas,DIEMAR Autoservicio Mayorista,CABA / GBA,https://diemar.com.ar/,diemar.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Familiar desde los 90. Provee supermercados: mucha cuenta corriente.
90,Distribuidoras / mayoristas,Distribuidora HomePoint,GBA Norte,https://home-point.com.ar/,home-point.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Munro. Familiar.
91,Distribuidoras / mayoristas,Masivos S.A.,CABA,https://www.masivos.com/,masivos.com,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Devoto. Comestibles, limpieza, kiosco."
92,Distribuidoras / mayoristas,Buenos Aires Limpieza,CABA,https://www.buenosaireslimpieza.com/,buenosaireslimpieza.com,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Familiar, +70 años."
93,Distribuidoras / mayoristas,El Sembrador,Buenos Aires,https://el-sembrador.com.ar/,el-sembrador.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Alimentos saludables.
94,Distribuidoras / mayoristas,Frigorífico SADA,Buenos Aires,https://www.frigorificosada.com.ar/,frigorificosada.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Ojo: frigorífico puede ser industria con ERP propio, no distribución pura."
95,Distribuidoras / mayoristas,Posta Mayorista,Buenos Aires,https://www.postamayorista.com.ar/,postamayorista.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Mayorista.
96,Distribuidoras / mayoristas,Distribuidora Fénix,Buenos Aires,https://distribuidorafenix.com.ar/,distribuidorafenix.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Bazar, limpieza y hogar."
97,Administradoras de consorcios,Mandataria del Plata Administración Integral,La Plata,https://mandatariadelplata.com.ar/,mandatariadelplata.com.ar,,,,Gerente de Operaciones,,,,,nuevo,verificar MX y tamaño,,busqueda web,"+30 años, preside asambleas de más de 120 consorcios: la cartera más grande de la lista."
98,Administradoras de consorcios,AF Administración de Consorcios,La Plata,https://afadmin.com.ar/,afadmin.com.ar,,,,Dueño / Gerente de Operaciones,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Liquidación de expensas, proveedores, mantenimiento."
99,Administradoras de consorcios,MG Administración Integral,Buenos Aires,https://www.mgadministracionintegral.com/,mgadministracionintegral.com,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Verificar zona exacta.
100,Estudios jurídicos,Rivas & Asociados,CABA,https://rivasestudiojuridico.com.ar/,rivasestudiojuridico.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Laboral para empresas: cliente con obligaciones documentales propias.
101,Estudios jurídicos,Estudio Ramat,CABA,https://estudioramat.com.ar/,estudioramat.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Laboral y empresarial, del lado del empleador."
102,Estudios jurídicos,Minghini & Alegría,CABA,https://www.asesordeempresas.com.ar/,asesordeempresas.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"+23 años. Corporativo, PyMEs y sociedades."
103,Estudios jurídicos,Ferretti Abogados,CABA,https://ferrettiabogados.com/,ferrettiabogados.com,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Laboral, ART, accidentes."
104,Estudios jurídicos,Grupo Legal,CABA,https://grupolegal.com.ar/,grupolegal.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Verificar si es estudio o red de captación de casos.
